"behav";"Bouts";"seconds";"ID";"animal_ID";"gender";"treatment";"genotype";"date";"test.cage";"real.time";"dark.start";"project.name"
"22:00'23\"";"22:00'23\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'23\"";"22:00'23\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'23\"";"22:00'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'24\"";"22:00'25\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'25\"";"22:00'25\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'25\"";"22:00'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'26\"";"22:00'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'26\"";"22:00'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'26\"";"22:00'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'26\"";"22:00'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'27\"";"22:00'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'27\"";"22:00'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'27\"";"22:00'28\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'28\"";"22:00'28\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'28\"";"22:00'29\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'29\"";"22:00'30\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'30\"";"22:00'30\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'30\"";"22:00'31\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'31\"";"22:00'32\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'32\"";"22:00'32\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'32\"";"22:00'32\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'32\"";"22:00'35\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'35\"";"22:00'35\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'35\"";"22:00'36\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'36\"";"22:00'36\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'36\"";"22:00'36\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'36\"";"22:00'37\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'37\"";"22:00'38\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'38\"";"22:00'38\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'38\"";"22:00'39\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'39\"";"22:00'39\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'39\"";"22:00'40\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'40\"";"22:00'41\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'41\"";"22:00'41\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'41\"";"22:00'41\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'41\"";"22:00'42\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'42\"";"22:00'42\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'42\"";"22:00'42\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'42\"";"22:00'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'46\"";"22:00'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'46\"";"22:00'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'46\"";"22:00'47\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'47\"";"22:00'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'48\"";"22:00'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'48\"";"22:00'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'48\"";"22:00'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'49\"";"22:00'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'53\"";"22:00'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'53\"";"22:00'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'53\"";"22:00'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'54\"";"22:00'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'54\"";"22:00'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'54\"";"22:00'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'54\"";"22:00'57\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'57\"";"22:00'57\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'57\"";"22:00'57\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'57\"";"22:00'57\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'57\"";"22:00'58\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'58\"";"22:00'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:00'59\"";"22:01'00\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'00\"";"22:01'00\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'00\"";"22:01'01\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'01\"";"22:01'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'02\"";"22:01'03\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'03\"";"22:01'03\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'03\"";"22:01'03\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'03\"";"22:01'04\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'04\"";"22:01'04\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'04\"";"22:01'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'05\"";"22:01'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'05\"";"22:01'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'05\"";"22:01'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'06\"";"22:01'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'06\"";"22:01'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'06\"";"22:01'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'06\"";"22:01'07\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'07\"";"22:01'07\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'07\"";"22:01'12\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'12\"";"22:01'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'13\"";"22:01'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'13\"";"22:01'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'13\"";"22:01'14\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'14\"";"22:01'14\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'14\"";"22:01'14\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'14\"";"22:01'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'15\"";"22:01'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'15\"";"22:01'16\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'16\"";"22:01'16\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'16\"";"22:01'16\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'16\"";"22:01'17\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'17\"";"22:01'18\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'18\"";"22:01'18\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'18\"";"22:01'19\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'19\"";"22:01'19\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'19\"";"22:01'20\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'20\"";"22:01'20\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'20\"";"22:01'21\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'21\"";"22:01'21\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'21\"";"22:01'21\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'21\"";"22:01'21\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'21\"";"22:01'21\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'21\"";"22:01'23\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'23\"";"22:01'23\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'23\"";"22:01'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'24\"";"22:01'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'24\"";"22:01'25\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'25\"";"22:01'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'26\"";"22:01'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'26\"";"22:01'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'26\"";"22:01'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'27\"";"22:01'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'27\"";"22:01'28\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'28\"";"22:01'28\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'28\"";"22:01'29\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'29\"";"22:01'29\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'29\"";"22:01'30\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'30\"";"22:01'30\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'30\"";"22:01'30\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'30\"";"22:01'33\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'33\"";"22:01'33\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'33\"";"22:01'34\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'34\"";"22:01'34\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'34\"";"22:01'34\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'34\"";"22:01'35\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'35\"";"22:01'35\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'35\"";"22:01'35\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'35\"";"22:01'36\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'36\"";"22:01'36\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'36\"";"22:01'36\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'36\"";"22:01'37\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'37\"";"22:01'37\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'37\"";"22:01'37\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'37\"";"22:01'37\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'37\"";"22:01'38\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'38\"";"22:01'38\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'38\"";"22:01'38\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'38\"";"22:01'38\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'38\"";"22:01'39\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'39\"";"22:01'39\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'39\"";"22:01'39\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'39\"";"22:01'39\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'39\"";"22:01'40\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'40\"";"22:01'41\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'41\"";"22:01'41\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'41\"";"22:01'41\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'41\"";"22:01'42\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'42\"";"22:01'42\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'42\"";"22:01'44\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'44\"";"22:01'44\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'44\"";"22:01'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'45\"";"22:01'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'45\"";"22:01'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'45\"";"22:01'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'45\"";"22:01'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'46\"";"22:01'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'46\"";"22:01'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'46\"";"22:01'47\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'47\"";"22:01'47\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'47\"";"22:01'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'48\"";"22:01'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'48\"";"22:01'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'49\"";"22:01'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'49\"";"22:01'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'49\"";"22:01'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'49\"";"22:01'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'49\"";"22:01'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'49\"";"22:01'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'50\"";"22:01'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'50\"";"22:01'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'50\"";"22:01'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'50\"";"22:01'51\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'51\"";"22:01'51\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'51\"";"22:01'51\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'51\"";"22:01'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'54\"";"22:01'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'54\"";"22:01'58\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'58\"";"22:01'58\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'58\"";"22:01'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'59\"";"22:01'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'59\"";"22:01'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:01'59\"";"22:02'07\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'07\"";"22:02'07\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'07\"";"22:02'08\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'08\"";"22:02'08\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'08\"";"22:02'09\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'09\"";"22:02'12\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'12\"";"22:02'12\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'12\"";"22:02'20\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'20\"";"22:02'20\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'20\"";"22:02'20\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'20\"";"22:02'20\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'20\"";"22:02'20\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'20\"";"22:02'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'27\"";"22:02'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'27\"";"22:02'29\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'29\"";"22:02'30\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'30\"";"22:02'31\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'31\"";"22:02'32\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'32\"";"22:02'32\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'32\"";"22:02'33\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'33\"";"22:02'35\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'35\"";"22:02'36\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'36\"";"22:02'36\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:02'36\"";"22:02'37\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
